iter	Passed	Remaining
0	128	128865
1	131	65410
2	132	44136
3	135	33644
4	137	27461
5	140	23278
6	142	20183
7	144	17938
8	146	16099
9	147	14651
10	149	13439
11	150	12369
12	151	11538
13	154	10891
14	155	10221
15	157	9687
16	159	9234
17	160	8758
18	162	8379
19	163	8034
20	165	7702
21	167	7440
22	168	7140
23	168	6870
24	170	6647
25	172	6458
26	173	6240
27	173	6040
28	175	5881
29	176	5705
30	177	5560
31	179	5427
32	180	5287
33	181	5162
34	183	5046
35	184	4939
36	185	4828
37	186	4721
38	187	4616
39	188	4518
40	189	4424
41	190	4334
42	190	4244
43	191	4159
44	192	4075
45	192	3998
46	193	3924
47	194	3851
48	194	3782
49	195	3715
50	196	3649
51	196	3587
52	197	3527
53	197	3468
54	198	3413
55	199	3358
56	199	3307
57	201	3265
58	202	3222
59	202	3176
60	203	3130
61	203	3085
62	204	3040
63	204	2996
64	205	2954
65	206	2917
66	206	2880
67	207	2839
68	207	2802
69	208	2765
70	208	2730
71	209	2696
72	209	2662
73	210	2631
74	210	2599
75	211	2571
76	212	2544
77	212	2516
78	213	2487
79	214	2461
80	214	2434
81	215	2408
82	215	2382
83	216	2357
84	216	2331
85	217	2310
86	217	2286
87	218	2263
88	218	2240
89	219	2218
90	219	2196
91	220	2175
92	220	2153
93	221	2133
94	222	2115
95	222	2098
96	223	2079
97	223	2060
98	224	2042
99	224	2024
100	225	2006
101	225	1987
102	226	1971
103	226	1954
104	227	1938
105	228	1924
106	228	1910
107	229	1894
108	229	1879
109	230	1866
110	231	1852
111	231	1838
112	232	1824
113	233	1811
114	233	1798
115	234	1784
116	234	1771
117	235	1759
118	235	1745
119	236	1732
120	236	1719
121	237	1707
122	237	1693
123	238	1681
124	238	1671
125	239	1660
126	240	1650
127	240	1638
128	240	1627
129	241	1615
130	241	1605
131	242	1594
132	242	1583
133	243	1574
134	244	1569
135	245	1559
136	246	1549
137	246	1539
138	246	1529
139	247	1520
140	248	1511
141	248	1501
142	249	1494
143	249	1486
144	250	1477
145	251	1469
146	251	1460
147	252	1452
148	252	1444
149	253	1437
150	254	1429
151	255	1422
152	255	1415
153	256	1407
154	256	1399
155	257	1393
156	258	1385
157	258	1377
158	259	1370
159	259	1363
160	260	1357
161	261	1350
162	261	1344
163	262	1336
164	262	1330
165	263	1322
166	263	1315
167	264	1308
168	264	1301
169	265	1295
170	266	1290
171	266	1284
172	267	1277
173	267	1271
174	268	1265
175	268	1258
176	269	1252
177	269	1246
178	270	1240
179	271	1236
180	271	1229
181	272	1223
182	272	1217
183	273	1211
184	273	1206
185	274	1201
186	275	1195
187	275	1190
188	276	1185
189	277	1181
190	277	1175
191	278	1171
192	278	1165
193	279	1160
194	279	1155
195	280	1149
196	280	1144
197	281	1141
198	282	1136
199	283	1132
200	283	1127
201	284	1122
202	284	1117
203	285	1112
204	285	1107
205	286	1102
206	286	1099
207	287	1095
208	288	1091
209	288	1086
210	289	1081
211	289	1077
212	290	1072
213	290	1067
214	291	1063
215	292	1060
216	292	1056
217	293	1052
218	293	1047
219	294	1043
220	294	1039
221	295	1035
222	295	1031
223	296	1026
224	296	1022
225	297	1019
226	298	1016
227	298	1012
228	299	1008
229	299	1004
230	300	1000
231	300	996
232	301	992
233	301	988
234	302	984
235	303	981
236	303	978
237	304	974
238	305	971
239	305	967
240	306	963
241	306	959
242	306	956
243	307	952
244	308	949
245	308	947
246	309	943
247	310	940
248	310	936
249	311	933
250	311	929
251	312	926
252	312	923
253	313	920
254	313	917
255	314	914
256	315	911
257	315	907
258	316	904
259	316	901
260	317	898
261	318	895
262	318	893
263	319	890
264	320	887
265	320	884
266	321	882
267	321	879
268	322	876
269	322	873
270	323	870
271	323	867
272	324	864
273	325	862
274	326	859
275	326	856
276	327	853
277	327	850
278	328	848
279	328	845
280	329	842
281	329	839
282	330	837
283	331	835
284	331	832
285	332	829
286	332	826
287	333	823
288	333	820
289	334	818
290	334	815
291	335	813
292	336	811
293	336	809
294	337	806
295	337	803
296	338	801
297	338	798
298	339	796
299	340	793
300	340	791
301	341	789
302	342	786
303	342	784
304	342	781
305	343	779
306	344	776
307	344	774
308	345	772
309	345	769
310	346	767
311	347	765
312	347	763
313	348	760
314	349	758
315	349	756
316	350	754
317	350	751
318	351	749
319	351	747
320	352	745
321	353	743
322	353	741
323	354	739
324	354	736
325	355	734
326	355	732
327	356	729
328	356	727
329	357	725
330	358	724
331	358	721
332	359	719
333	359	717
334	360	715
335	361	713
336	361	711
337	362	709
338	363	708
339	363	706
340	364	703
341	364	702
342	365	700
343	365	697
344	366	695
345	366	693
346	367	691
347	368	689
348	368	688
349	369	686
350	370	684
351	370	682
352	371	680
353	371	678
354	372	675
355	372	673
356	373	672
357	373	670
358	374	668
359	375	667
360	375	665
361	376	663
362	376	661
363	377	659
364	378	657
365	378	655
366	379	654
367	379	652
368	380	650
369	381	648
370	381	647
371	382	645
372	382	643
373	383	641
374	383	639
375	384	638
376	385	636
377	385	635
378	386	633
379	386	631
380	387	629
381	387	627
382	388	625
383	388	623
384	389	622
385	390	620
386	391	619
387	391	617
388	392	615
389	392	613
390	393	612
391	393	610
392	394	608
393	394	607
394	395	605
395	396	604
396	396	602
397	397	600
